緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視第一台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003
民視台灣台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv001
民視影劇台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09
民視旅遊台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07
民視綜藝台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
中視,rtmp://f13h.mine.nu/sat/tv091
中視經典台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
中視菁采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
中天亞洲台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv109
華視,rtmp://f13h.mine.nu/sat/tv111
靖天綜合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
靖天國際台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv063
靖天戲劇台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
靖天日本台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
靖天映畫台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
靖天卡通台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
靖天育樂台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
靖天資訊台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
靖天歡樂台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
龍華偶像台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
龍華卡通台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
龍華戲劇台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18
龍華日韓台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11
靖洋戲劇台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045
靖洋卡通 Nice Bingo,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057
TVBS,http://125.227.210.55:8188/VideoInput/play.ts
TVBS 歡樂台,http://125.227.210.55:8187/VideoInput/play.ts
TVBS 精采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大綜藝台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
台視,rtmp://f13h.mine.nu/sat/tv071
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
博斯運動一台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn07
博斯運動二台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
博斯無限台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn10
博斯無限二台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn13
博斯網球台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
博斯高球台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn05
博斯高球二台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
博斯魅力台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
ELTA 娛樂台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070
ELTV 生活英語,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn20
非凡商業台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
亞洲旅遊台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn17
GINX Esports TV,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv053
智林體育台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv101
TraceSports,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv077
公視戲劇台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
采昌影劇台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
台灣戲劇台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
i-Fun 動漫台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15
